,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),GM per Emp,Sales Order per Emp,Sales Order Items per Emp,Sales Order Delivery per Emp,Non-Sales Order Delivery per Emp,Delivery Lines per Emp,Deliver Docs per Emp,RSO per Emp,Employee Count,Sales per Emp
PHPA201707,11,New York,PHPA,Philadelphia,201707,82707.75428571428,354.0,3489.5714285714284,327.64285714285717,39.42857142857143,367.07142857142856,152.07142857142858,99.90214285714286,14.0,469732.40857142856
PHPA201708,11,New York,PHPA,Philadelphia,201708,82599.54857142856,434.85714285714283,4078.8571428571427,390.64285714285717,48.07142857142857,438.7142857142857,175.5,99.88285714285715,14.0,538655.2635714286
PHPA201709,11,New York,PHPA,Philadelphia,201709,66642.325,380.64285714285717,3693.0,342.0,38.0,380.0,156.42857142857142,99.88714285714286,14.0,376260.61214285716
PHPA201710,11,New York,PHPA,Philadelphia,201710,72095.69714285714,410.2857142857143,4090.3571428571427,388.57142857142856,47.92857142857143,436.5,177.64285714285714,99.89,14.0,455677.70857142855
PHPA201711,11,New York,PHPA,Philadelphia,201711,77770.57071428571,366.7857142857143,3688.785714285714,346.2857142857143,38.07142857142857,384.35714285714283,145.92857142857142,99.90142857142857,14.0,396012.3385714286
PHPA201712,11,New York,PHPA,Philadelphia,201712,54036.162000000004,314.1333333333333,3216.733333333333,300.6666666666667,30.4,331.06666666666666,128.86666666666667,99.934,15.0,315695.9766666667
PHPA201801,11,New York,PHPA,Philadelphia,201801,53524.00666666667,372.3333333333333,3521.2,300.93333333333334,30.6,331.53333333333336,131.93333333333334,99.92733333333334,15.0,312096.4193333333
PHPA201802,11,New York,PHPA,Philadelphia,201802,80815.26928571428,374.2857142857143,3612.3571428571427,307.7142857142857,30.071428571428573,337.7857142857143,129.71428571428572,99.92428571428572,14.0,384234.4192857143
PHPA201803,11,New York,PHPA,Philadelphia,201803,74567.07846153846,443.38461538461536,4484.615384615385,343.61538461538464,29.692307692307693,373.3076923076923,150.15384615384616,99.91307692307693,13.0,478713.9507692308
PHPA201804,11,New York,PHPA,Philadelphia,201804,72559.14785714286,430.2142857142857,4386.928571428572,383.7142857142857,29.071428571428573,412.7857142857143,157.07142857142858,99.91,14.0,466721.8664285714
PHPA201805,11,New York,PHPA,Philadelphia,201805,104618.43615384615,486.0,4936.846153846154,418.6923076923077,26.384615384615383,445.0769230769231,176.46153846153845,99.90846153846154,13.0,613999.8
PHPA201806,11,New York,PHPA,Philadelphia,201806,97191.53785714286,448.2142857142857,4505.714285714285,463.92857142857144,47.142857142857146,511.07142857142856,189.5,99.88428571428571,14.0,579906.3035714285
PHPA201807,11,New York,PHPA,Philadelphia,201807,106717.89714285715,418.2857142857143,4521.214285714285,453.64285714285717,29.428571428571427,483.07142857142856,168.92857142857142,99.90571428571428,14.0,678303.08
PHPA201808,11,New York,PHPA,Philadelphia,201808,116223.42714285714,484.2857142857143,5186.785714285715,486.35714285714283,35.07142857142857,521.4285714285714,195.0,99.88785714285714,14.0,652485.0135714285
PHPA201809,11,New York,PHPA,Philadelphia,201809,99137.36785714285,407.85714285714283,4411.571428571428,431.57142857142856,39.57142857142857,471.14285714285717,167.85714285714286,99.90642857142858,14.0,576288.9528571429
PHPA201810,11,New York,PHPA,Philadelphia,201810,101723.32933333333,438.3333333333333,4540.066666666667,488.73333333333335,37.13333333333333,525.8666666666667,201.86666666666667,99.88066666666667,15.0,671311.8273333333
PHPA201811,11,New York,PHPA,Philadelphia,201811,77372.33666666667,365.06666666666666,3896.0666666666666,376.93333333333334,35.86666666666667,412.8,159.26666666666668,99.906,15.0,517915.73333333334
PHPA201812,11,New York,PHPA,Philadelphia,201812,76848.33066666666,312.73333333333335,3159.0,288.73333333333335,21.933333333333334,310.6666666666667,131.93333333333334,99.93533333333333,15.0,440317.7166666667
PHPA201901,11,New York,PHPA,Philadelphia,201901,67703.29142857142,432.5,4129.071428571428,367.14285714285717,24.357142857142858,391.5,167.5,99.88857142857142,14.0,432851.28571428574
PHPA201902,11,New York,PHPA,Philadelphia,201902,58527.861333333334,360.93333333333334,3555.5333333333333,350.6666666666667,31.4,382.06666666666666,148.6,99.89866666666667,15.0,357040.9373333333
PHPA201903,11,New York,PHPA,Philadelphia,201903,61753.275294117644,334.6470588235294,3446.294117647059,297.4117647058824,30.352941176470587,327.7647058823529,138.7058823529412,99.9235294117647,17.0,411666.90352941176
TENJ201701,11,New York,TENJ,Teterboro,201701,,,,,,,,,0.0,
TENJ201702,11,New York,TENJ,Teterboro,201702,,,,,,,,,0.0,
TENJ201703,11,New York,TENJ,Teterboro,201703,,,,,,,,,0.0,
TENJ201704,11,New York,TENJ,Teterboro,201704,,,,,,,,,0.0,
TENJ201705,11,New York,TENJ,Teterboro,201705,,,,,,,,,0.0,
TENJ201706,11,New York,TENJ,Teterboro,201706,,,,,,,,,0.0,
TENJ201707,11,New York,TENJ,Teterboro,201707,,,,,,,,,0.0,
TENJ201708,11,New York,TENJ,Teterboro,201708,,,,,,,,,0.0,
TENJ201709,11,New York,TENJ,Teterboro,201709,,,,,,,,,0.0,
TENJ201710,11,New York,TENJ,Teterboro,201710,,,,,,,,,0.0,
TENJ201711,11,New York,TENJ,Teterboro,201711,,,,,,,,,0.0,
TENJ201712,11,New York,TENJ,Teterboro,201712,,,,,,,,,0.0,
TENJ201801,11,New York,TENJ,Teterboro,201801,,,,,,,,,0.0,
TENJ201802,11,New York,TENJ,Teterboro,201802,,,,,,,,,0.0,
TENJ201803,11,New York,TENJ,Teterboro,201803,,,,,,,,,0.0,
TENJ201804,11,New York,TENJ,Teterboro,201804,,,,,,,,,0.0,
TENJ201805,11,New York,TENJ,Teterboro,201805,,,,,,,,,0.0,
TENJ201806,11,New York,TENJ,Teterboro,201806,,,,,,,,,0.0,
TENJ201807,11,New York,TENJ,Teterboro,201807,,,,,,,,,0.0,
TENJ201808,11,New York,TENJ,Teterboro,201808,,,,,,,,,0.0,
TENJ201809,11,New York,TENJ,Teterboro,201809,,,,,,,,,0.0,
TENJ201810,11,New York,TENJ,Teterboro,201810,,,,,,,,,0.0,
TENJ201811,11,New York,TENJ,Teterboro,201811,,,,,,,,,0.0,
TENJ201812,11,New York,TENJ,Teterboro,201812,,,,,,,,,0.0,
TENJ201901,11,New York,TENJ,Teterboro,201901,,,,,,,,,0.0,
TENJ201902,11,New York,TENJ,Teterboro,201902,,,,,,,,,0.0,
TENJ201903,11,New York,TENJ,Teterboro,201903,,,,,,,,,0.0,
WIPA201701,11,New York,WIPA,Williamsport,201701,44421.44,587.0,7648.0,742.0,123.0,865.0,240.0,99.8,1.0,235685.19
WIPA201702,11,New York,WIPA,Williamsport,201702,71382.59,579.0,7361.0,1255.0,298.0,1553.0,273.0,99.59,1.0,427783.71
WIPA201703,11,New York,WIPA,Williamsport,201703,74228.54,631.0,8813.0,1564.0,192.0,1756.0,282.0,99.89,1.0,426802.38
WIPA201704,11,New York,WIPA,Williamsport,201704,55780.23,545.0,7630.0,1278.0,174.0,1452.0,242.0,99.93,1.0,352230.9
WIPA201705,11,New York,WIPA,Williamsport,201705,73441.16,620.0,8162.0,1106.0,62.0,1168.0,228.0,99.89,1.0,509519.43
WIPA201706,11,New York,WIPA,Williamsport,201706,91302.54,526.0,8803.0,1944.0,204.0,2148.0,273.0,99.93,1.0,550335.67
WIPA201707,11,New York,WIPA,Williamsport,201707,66153.15,479.0,6420.0,1023.0,129.0,1152.0,242.0,99.93,1.0,373735.01
WIPA201708,11,New York,WIPA,Williamsport,201708,66226.32,578.0,8342.0,1797.0,253.0,2050.0,378.0,99.92,1.0,319103.42
WIPA201709,11,New York,WIPA,Williamsport,201709,52726.28,486.0,8127.0,1662.0,304.0,1966.0,303.0,99.91,1.0,274350.12
WIPA201710,11,New York,WIPA,Williamsport,201710,60770.63,505.0,7054.0,1622.0,154.0,1776.0,314.0,99.87,1.0,316826.4
WIPA201711,11,New York,WIPA,Williamsport,201711,53226.24,425.0,5716.0,1280.0,270.0,1550.0,240.0,99.87,1.0,450581.45
WIPA201712,11,New York,WIPA,Williamsport,201712,39737.92,223.5,3442.0,558.0,78.0,636.0,137.0,99.985,2.0,205811.965
WIPA201801,11,New York,WIPA,Williamsport,201801,22152.88,270.5,3100.0,391.5,146.5,538.0,112.0,99.925,2.0,104989.37
WIPA201802,11,New York,WIPA,Williamsport,201802,22667.03,228.0,3053.5,391.0,91.0,482.0,86.5,99.975,2.0,131703.555
WIPA201803,11,New York,WIPA,Williamsport,201803,21781.325,238.5,2647.0,351.0,69.5,420.5,99.5,99.955,2.0,114906.655
WIPA201804,11,New York,WIPA,Williamsport,201804,22348.485,225.0,2581.0,389.0,89.5,478.5,96.0,99.96,2.0,145220.32
WIPA201805,11,New York,WIPA,Williamsport,201805,34931.25,260.0,3006.5,401.5,67.5,469.0,87.5,99.96,2.0,245430.89
WIPA201806,11,New York,WIPA,Williamsport,201806,27494.12,227.5,2786.0,463.0,107.0,570.0,112.0,99.955,2.0,142138.05
WIPA201807,11,New York,WIPA,Williamsport,201807,28197.58,225.0,3665.0,528.5,52.0,580.5,85.5,99.945,2.0,152851.42
WIPA201808,11,New York,WIPA,Williamsport,201808,40888.415,304.0,5489.0,1117.5,66.5,1184.0,132.0,99.94,2.0,260030.16
WIPA201809,11,New York,WIPA,Williamsport,201809,29820.715,223.5,3362.5,498.0,87.0,585.0,87.0,99.955,2.0,170420.92
WIPA201810,11,New York,WIPA,Williamsport,201810,30934.665,285.5,3936.0,616.5,93.0,709.5,105.0,99.915,2.0,183360.645
WIPA201811,11,New York,WIPA,Williamsport,201811,36935.515,224.5,3346.5,509.0,23.0,532.0,111.0,99.97,2.0,196203.135
WIPA201812,11,New York,WIPA,Williamsport,201812,38045.655,182.0,2621.0,303.5,33.0,336.5,92.5,99.97,2.0,166104.71
WIPA201901,11,New York,WIPA,Williamsport,201901,28523.53,250.0,3438.0,519.5,22.0,541.5,82.0,99.95,2.0,233204.72
WIPA201902,11,New York,WIPA,Williamsport,201902,36838.93,198.0,2567.0,421.0,48.5,469.5,83.5,99.965,2.0,183630.75
WIPA201903,11,New York,WIPA,Williamsport,201903,37544.47,260.5,3209.0,375.0,37.5,412.5,106.5,99.94,2.0,194783.9
BOMA201701,12,Boston,BOMA,Boston,201701,,,,,,,,,0.0,
BOMA201702,12,Boston,BOMA,Boston,201702,,,,,,,,,0.0,
BOMA201703,12,Boston,BOMA,Boston,201703,,,,,,,,,0.0,
BOMA201704,12,Boston,BOMA,Boston,201704,,,,,,,,,0.0,
BOMA201705,12,Boston,BOMA,Boston,201705,,,,,,,,,0.0,
BOMA201706,12,Boston,BOMA,Boston,201706,,,,,,,,,0.0,
BOMA201707,12,Boston,BOMA,Boston,201707,,,,,,,,,0.0,
BOMA201708,12,Boston,BOMA,Boston,201708,,,,,,,,,0.0,
BOMA201709,12,Boston,BOMA,Boston,201709,,,,,,,,,0.0,
BOMA201710,12,Boston,BOMA,Boston,201710,,,,,,,,,0.0,
BOMA201711,12,Boston,BOMA,Boston,201711,,,,,,,,,0.0,
BOMA201712,12,Boston,BOMA,Boston,201712,,,,,,,,,0.0,
BOMA201801,12,Boston,BOMA,Boston,201801,,,,,,,,,0.0,
BOMA201802,12,Boston,BOMA,Boston,201802,,,,,,,,,0.0,
BOMA201803,12,Boston,BOMA,Boston,201803,,,,,,,,,0.0,
BOMA201804,12,Boston,BOMA,Boston,201804,,,,,,,,,0.0,
BOMA201805,12,Boston,BOMA,Boston,201805,,,,,,,,,0.0,
BOMA201806,12,Boston,BOMA,Boston,201806,,,,,,,,,0.0,
BOMA201807,12,Boston,BOMA,Boston,201807,,,,,,,,,0.0,
BOMA201808,12,Boston,BOMA,Boston,201808,,,,,,,,,0.0,
BOMA201809,12,Boston,BOMA,Boston,201809,,,,,,,,,0.0,
BOMA201810,12,Boston,BOMA,Boston,201810,,,,,,,,,0.0,
BOMA201811,12,Boston,BOMA,Boston,201811,,,,,,,,,0.0,
BOMA201812,12,Boston,BOMA,Boston,201812,,,,,,,,,0.0,
BOMA201901,12,Boston,BOMA,Boston,201901,,,,,,,,,0.0,
BOMA201902,12,Boston,BOMA,Boston,201902,,,,,,,,,0.0,
BOMA201903,12,Boston,BOMA,Boston,201903,,,,,,,,,0.0,
BUVT201701,12,Boston,BUVT,Burlington,201701,17195.9225,339.75,3258.5,120.25,21.75,142.0,71.0,99.9125,4.0,109385.235
BUVT201702,12,Boston,BUVT,Burlington,201702,23339.8225,340.25,3313.75,151.0,52.5,203.5,71.5,99.875,4.0,121514.7575
BUVT201703,12,Boston,BUVT,Burlington,201703,26799.91,380.0,3443.5,146.25,40.25,186.5,95.25,99.83,4.0,145519.1325
BUVT201704,12,Boston,BUVT,Burlington,201704,24620.1525,309.75,2938.25,131.75,42.0,173.75,72.0,99.8675,4.0,146725.65
BUVT201705,12,Boston,BUVT,Burlington,201705,29379.4525,378.5,3709.75,211.5,29.5,241.0,110.0,99.7825,4.0,150538.945
BUVT201706,12,Boston,BUVT,Burlington,201706,18691.76,329.75,3648.0,148.5,45.25,193.75,78.75,99.8925,4.0,127894.695
BUVT201707,12,Boston,BUVT,Burlington,201707,25170.2,386.3333333333333,4158.333333333333,216.0,57.333333333333336,273.3333333333333,86.33333333333333,99.81333333333333,3.0,154717.38
BUVT201708,12,Boston,BUVT,Burlington,201708,36621.403333333335,465.0,4621.666666666667,190.33333333333334,54.0,244.33333333333334,113.66666666666667,99.79,3.0,161993.24333333332
BUVT201709,12,Boston,BUVT,Burlington,201709,33089.88,383.3333333333333,3860.3333333333335,192.66666666666666,41.0,233.66666666666666,99.33333333333333,99.82666666666667,3.0,275486.60333333333
BUVT201710,12,Boston,BUVT,Burlington,201710,36974.63333333333,413.0,4113.333333333333,215.33333333333334,62.0,277.3333333333333,115.0,99.81,3.0,267437.25333333336
BUVT201711,12,Boston,BUVT,Burlington,201711,28609.425,576.5,6028.5,370.5,170.5,541.0,169.5,99.755,2.0,148190.5
BUVT201712,12,Boston,BUVT,Burlington,201712,48665.22,492.0,5218.0,397.5,107.5,505.0,186.5,99.795,2.0,343991.235
BUVT201801,12,Boston,BUVT,Burlington,201801,34491.825,569.0,5457.0,304.0,144.5,448.5,136.0,99.72,2.0,247953.01
BUVT201802,12,Boston,BUVT,Burlington,201802,34059.065,511.0,5246.5,278.5,59.0,337.5,103.5,99.82,2.0,204631.5
BUVT201803,12,Boston,BUVT,Burlington,201803,45024.345,514.0,5056.0,206.5,48.5,255.0,140.0,99.805,2.0,234366.525
BUVT201804,12,Boston,BUVT,Burlington,201804,89617.905,499.5,5349.5,331.0,107.0,438.0,151.0,99.725,2.0,588361.945
BUVT201805,12,Boston,BUVT,Burlington,201805,54407.845,533.5,5358.0,249.0,64.0,313.0,139.5,99.765,2.0,340036.775
BUVT201806,12,Boston,BUVT,Burlington,201806,50339.075,532.0,4954.5,245.0,52.0,297.0,140.5,99.825,2.0,297022.245
BUVT201807,12,Boston,BUVT,Burlington,201807,37796.73,572.5,5596.5,239.5,52.0,291.5,149.0,99.735,2.0,166399.195
BUVT201808,12,Boston,BUVT,Burlington,201808,46040.975,603.5,6516.0,243.0,56.5,299.5,143.5,99.655,2.0,259104.505
BUVT201809,12,Boston,BUVT,Burlington,201809,43378.485,478.5,4309.0,326.0,91.0,417.0,160.0,99.775,2.0,199484.895
BUVT201810,12,Boston,BUVT,Burlington,201810,43272.08,621.5,5780.0,304.5,25.0,329.5,135.5,99.64,2.0,201643.98
BUVT201811,12,Boston,BUVT,Burlington,201811,47030.36,537.0,5360.5,245.0,38.0,283.0,155.5,99.715,2.0,258490.7
BUVT201812,12,Boston,BUVT,Burlington,201812,42527.775,485.5,4671.5,225.5,26.5,252.0,140.0,99.78,2.0,217801.11
BUVT201901,12,Boston,BUVT,Burlington,201901,36210.005,562.5,4804.0,201.0,31.5,232.5,132.5,99.75,2.0,215032.12
BUVT201902,12,Boston,BUVT,Burlington,201902,30459.97,443.0,3598.5,135.5,54.0,189.5,100.0,99.87,2.0,162453.065
BUVT201903,12,Boston,BUVT,Burlington,201903,46391.23,541.0,4535.0,212.0,32.5,244.5,146.0,99.71,2.0,222928.975
MANH201701,12,Boston,MANH,Manchester,201701,70237.84,485.6,5921.8,585.6,17.4,603.0,256.0,99.91,5.0,448515.522
MANH201702,12,Boston,MANH,Manchester,201702,68554.44499999999,337.6666666666667,4683.5,503.8333333333333,35.5,539.3333333333334,204.83333333333334,99.90833333333333,6.0,439250.77166666667
MANH201703,12,Boston,MANH,Manchester,201703,90532.53666666667,455.1666666666667,5924.166666666667,682.1666666666666,22.666666666666668,704.8333333333334,281.6666666666667,99.84666666666666,6.0,553252.7066666667
MANH201704,12,Boston,MANH,Manchester,201704,63740.13333333333,394.8333333333333,5147.666666666667,580.8333333333334,23.0,603.8333333333334,228.16666666666666,99.88833333333334,6.0,432438.6066666667
MANH201705,12,Boston,MANH,Manchester,201705,71434.15000000001,438.5,5498.333333333333,545.5,22.833333333333332,568.3333333333334,212.66666666666666,99.885,6.0,627090.4483333334
MANH201706,12,Boston,MANH,Manchester,201706,96359.03000000001,413.3333333333333,5709.666666666667,702.8333333333334,23.833333333333332,726.6666666666666,241.5,99.89666666666666,6.0,814192.8116666666
MANH201707,12,Boston,MANH,Manchester,201707,77433.12333333334,408.8333333333333,4473.833333333333,481.5,24.0,505.5,225.66666666666666,99.93,6.0,572892.6233333334
MANH201708,12,Boston,MANH,Manchester,201708,79289.25666666667,516.3333333333334,5566.333333333333,586.0,25.333333333333332,611.3333333333334,305.8333333333333,99.89166666666667,6.0,536571.8933333333
MANH201709,12,Boston,MANH,Manchester,201709,68641.69,456.0,5032.166666666667,554.3333333333334,21.666666666666668,576.0,275.8333333333333,99.905,6.0,482511.87166666664
MANH201710,12,Boston,MANH,Manchester,201710,98617.2,535.0,6077.5,708.8333333333334,33.833333333333336,742.6666666666666,336.8333333333333,99.90666666666667,6.0,774503.0483333333
MANH201711,12,Boston,MANH,Manchester,201711,94212.82,450.8333333333333,5376.666666666667,642.6666666666666,25.0,667.6666666666666,333.0,99.93,6.0,746751.8616666667
MANH201712,12,Boston,MANH,Manchester,201712,73811.24833333334,435.0,4857.666666666667,577.8333333333334,26.666666666666668,604.5,296.1666666666667,99.835,6.0,591143.8433333334
MANH201801,12,Boston,MANH,Manchester,201801,64699.986666666664,471.0,4994.166666666667,486.3333333333333,38.5,524.8333333333334,226.5,99.87833333333333,6.0,473731.2916666667
MANH201802,12,Boston,MANH,Manchester,201802,65148.261666666665,443.6666666666667,4410.333333333333,440.1666666666667,22.666666666666668,462.8333333333333,212.83333333333334,99.91666666666667,6.0,490909.62000000005
MANH201803,12,Boston,MANH,Manchester,201803,69833.60833333334,473.8333333333333,5331.0,494.3333333333333,43.5,537.8333333333334,240.0,99.88833333333334,6.0,497812.8516666666
MANH201804,12,Boston,MANH,Manchester,201804,61543.136666666665,479.1666666666667,5536.5,499.0,25.166666666666668,524.1666666666666,241.16666666666666,99.88666666666667,6.0,483870.06666666665
MANH201805,12,Boston,MANH,Manchester,201805,61382.09666666667,476.0,5639.666666666667,514.0,30.333333333333332,544.3333333333334,249.16666666666666,99.895,6.0,450236.35000000003
MANH201806,12,Boston,MANH,Manchester,201806,66123.49166666667,467.6666666666667,5137.333333333333,573.6666666666666,22.333333333333332,596.0,268.5,99.87333333333333,6.0,499210.18
MANH201807,12,Boston,MANH,Manchester,201807,70230.67666666667,430.0,4851.166666666667,542.0,24.5,566.5,257.3333333333333,99.89333333333333,6.0,470831.01666666666
MANH201808,12,Boston,MANH,Manchester,201808,71049.19666666667,521.6666666666666,5963.666666666667,648.8333333333334,28.666666666666668,677.5,292.8333333333333,99.885,6.0,428505.45166666666
MANH201809,12,Boston,MANH,Manchester,201809,63621.40333333333,417.3333333333333,4408.5,516.1666666666666,31.5,547.6666666666666,256.6666666666667,99.91333333333333,6.0,416565.115
MANH201810,12,Boston,MANH,Manchester,201810,83786.375,489.8333333333333,5451.333333333333,584.3333333333334,22.166666666666668,606.5,290.5,99.87333333333333,6.0,612838.6583333333
MANH201811,12,Boston,MANH,Manchester,201811,54025.25428571429,338.0,3785.4285714285716,429.85714285714283,12.571428571428571,442.42857142857144,210.71428571428572,99.92571428571429,7.0,361940.4114285714
MANH201812,12,Boston,MANH,Manchester,201812,35974.72,299.7142857142857,3687.1428571428573,429.0,18.714285714285715,447.7142857142857,197.42857142857142,99.91571428571429,7.0,277636.6085714286
